date,drawTerm,dDate,bigShowOrder
2025-06-27,114036024,2025-06-27,"05,06,09,14,16,17,20,21,27,32,40,44,47,51,53,57,59,63,64,79"
2025-06-27,114036023,2025-06-27,"02,06,09,11,17,19,23,24,26,40,43,48,50,51,56,57,58,65,69,79"
2025-06-27,114036022,2025-06-27,"15,18,21,22,23,32,33,36,40,41,42,47,49,51,56,59,60,67,69,80"
2025-06-27,114036021,2025-06-27,"09,10,11,18,20,24,25,29,31,33,36,42,46,58,62,65,68,69,70,80"
2025-06-27,114036020,2025-06-27,"09,11,14,21,27,40,43,46,52,53,54,57,59,63,64,67,68,71,73,75"
2025-06-27,114036019,2025-06-27,"06,13,14,16,19,22,24,31,33,36,38,40,47,48,49,50,59,63,67,77"
2025-06-27,114036018,2025-06-27,"10,12,14,16,21,24,27,34,35,45,53,56,60,61,69,70,72,75,78,79"
2025-06-27,114036017,2025-06-27,"03,04,05,09,16,29,32,36,37,41,42,45,48,51,57,63,64,72,73,80"
2025-06-27,114036016,2025-06-27,"02,05,11,15,21,22,35,45,46,53,56,59,61,65,66,69,73,75,76,77"
2025-06-27,114036015,2025-06-27,"02,12,14,18,20,24,25,35,43,50,54,55,56,57,61,65,66,76,78,80"
2025-06-27,114036014,2025-06-27,"06,08,13,15,20,22,24,27,31,34,41,42,49,52,55,56,61,64,71,79"
2025-06-27,114036013,2025-06-27,"02,03,04,06,16,19,36,37,42,49,50,51,58,61,65,66,70,74,76,77"
2025-06-27,114036012,2025-06-27,"04,07,08,13,14,19,20,28,29,34,37,41,46,51,52,59,62,71,77,78"
2025-06-27,114036011,2025-06-27,"01,03,07,08,09,11,12,44,47,50,52,54,56,60,61,71,73,75,76,77"
2025-06-27,114036010,2025-06-27,"04,08,11,14,17,18,21,31,35,40,42,48,50,56,61,67,69,72,74,78"
2025-06-27,114036009,2025-06-27,"01,02,10,15,22,25,27,31,32,33,39,42,46,49,54,55,61,63,79,80"
2025-06-27,114036008,2025-06-27,"02,07,12,13,14,21,25,26,35,37,51,52,54,55,58,59,60,61,73,75"
2025-06-27,114036007,2025-06-27,"01,07,09,12,18,22,23,27,33,35,45,46,47,52,65,70,73,74,76,79"
2025-06-27,114036006,2025-06-27,"05,13,16,18,20,23,28,29,39,41,46,47,51,53,56,60,61,66,73,78"
2025-06-27,114036005,2025-06-27,"02,13,20,21,25,26,28,37,40,42,43,45,52,54,56,59,66,67,68,76"
2025-06-27,114036004,2025-06-27,"02,03,04,08,13,16,19,23,30,34,39,49,57,64,66,69,70,72,76,78"
2025-06-27,114036003,2025-06-27,"02,04,05,07,16,20,23,27,30,31,34,36,40,44,47,52,58,63,74,75"
2025-06-27,114036002,2025-06-27,"01,03,08,12,19,22,26,39,42,45,46,48,49,50,56,58,59,66,70,73"
2025-06-27,114036001,2025-06-27,"01,04,05,08,12,15,17,19,21,24,25,27,28,34,36,38,43,46,72,76"
2025-06-27,114036000,2025-06-27,"02,03,08,09,24,25,27,28,30,31,35,37,40,42,43,50,54,69,73,76"
2025-06-27,114035999,2025-06-27,"01,02,05,06,07,13,14,17,19,22,23,25,31,35,37,38,41,47,54,58"
2025-06-27,114035998,2025-06-27,"01,03,04,06,07,09,14,15,19,25,36,42,43,56,60,62,63,69,71,72"
2025-06-27,114035997,2025-06-27,"03,10,11,19,20,21,22,24,30,48,52,55,57,63,64,65,66,69,76,79"
2025-06-27,114035996,2025-06-27,"24,25,26,27,32,36,37,39,43,44,47,50,59,70,73,75,76,77,78,80"
2025-06-27,114035995,2025-06-27,"11,13,15,25,30,32,37,41,42,43,50,55,58,61,64,66,67,69,70,73"
2025-06-27,114035994,2025-06-27,"01,06,09,14,19,21,22,36,39,48,56,59,62,66,70,71,73,76,79,80"
2025-06-27,114035993,2025-06-27,"02,03,08,15,16,17,25,26,27,30,34,40,43,49,59,60,63,67,70,76"
2025-06-27,114035992,2025-06-27,"02,06,07,08,10,11,12,15,29,32,33,35,36,43,44,51,52,58,65,75"
2025-06-27,114035991,2025-06-27,"05,10,13,16,21,24,31,33,38,48,50,57,58,65,67,69,72,74,77,80"
2025-06-27,114035990,2025-06-27,"01,02,05,09,10,13,16,22,27,31,33,34,39,46,47,48,52,56,62,63"
2025-06-27,114035989,2025-06-27,"01,05,09,11,13,14,18,23,25,36,39,46,48,50,51,53,63,67,78,80"
2025-06-27,114035988,2025-06-27,"03,05,09,18,22,25,26,30,31,37,38,39,44,54,55,61,66,70,71,73"
2025-06-27,114035987,2025-06-27,"03,10,17,19,21,24,26,30,35,36,48,51,57,59,60,61,63,71,74,76"
2025-06-27,114035986,2025-06-27,"02,04,06,11,21,22,24,26,29,30,31,35,37,42,45,47,57,61,64,73"
2025-06-27,114035985,2025-06-27,"02,09,11,17,19,21,26,35,36,38,52,55,57,68,70,71,72,73,74,75"
2025-06-27,114035984,2025-06-27,"07,08,09,18,24,27,30,33,34,35,36,42,46,47,55,61,63,76,77,78"
2025-06-27,114035983,2025-06-27,"02,03,07,12,14,19,26,32,41,43,46,48,50,52,54,63,68,71,74,75"
2025-06-27,114035982,2025-06-27,"08,12,13,22,25,27,30,35,43,50,56,59,61,62,64,66,68,71,75,80"
2025-06-27,114035981,2025-06-27,"04,07,09,10,12,14,17,19,24,25,27,37,43,45,55,58,60,73,76,78"
2025-06-27,114035980,2025-06-27,"01,02,07,10,11,13,21,31,32,34,37,39,49,52,54,55,56,61,69,77"
2025-06-27,114035979,2025-06-27,"03,06,07,09,12,16,20,25,36,38,42,46,48,54,59,64,65,69,74,79"
2025-06-27,114035978,2025-06-27,"04,05,07,09,18,21,27,28,30,36,42,45,46,48,49,50,56,57,71,77"
2025-06-27,114035977,2025-06-27,"08,09,10,18,19,25,28,31,36,40,45,52,58,59,61,66,69,70,71,78"
2025-06-27,114035976,2025-06-27,"05,10,11,12,15,18,21,30,32,41,42,45,48,56,58,66,67,74,76,77"
2025-06-27,114035975,2025-06-27,"06,11,20,22,29,32,34,36,39,40,41,44,47,52,55,67,69,70,78,79"
2025-06-27,114035974,2025-06-27,"01,02,03,11,12,15,17,18,33,37,45,51,58,59,66,67,77,78,79,80"
2025-06-27,114035973,2025-06-27,"05,16,17,21,29,33,35,38,42,46,49,54,57,65,66,67,69,71,72,73"
2025-06-27,114035972,2025-06-27,"06,12,20,22,28,31,36,38,51,53,57,59,60,66,72,73,75,77,79,80"
2025-06-27,114035971,2025-06-27,"11,16,21,32,36,39,41,45,46,49,52,54,59,61,63,64,67,68,74,80"
2025-06-27,114035970,2025-06-27,"01,14,19,20,22,30,32,41,42,43,48,49,54,58,60,61,62,68,74,76"
2025-06-27,114035969,2025-06-27,"01,02,03,05,12,14,16,17,21,28,37,42,47,57,64,65,72,73,74,76"
2025-06-27,114035968,2025-06-27,"02,03,05,06,10,12,14,25,32,34,37,47,60,64,70,71,72,76,77,78"
2025-06-27,114035967,2025-06-27,"11,15,22,24,36,41,42,44,52,54,61,62,64,66,67,69,71,73,75,76"
2025-06-27,114035966,2025-06-27,"02,05,16,23,25,30,35,46,47,51,52,54,55,57,61,63,64,65,68,80"
2025-06-27,114035965,2025-06-27,"06,11,12,13,19,21,29,36,37,38,42,46,49,55,64,66,74,76,77,80"
2025-06-27,114035964,2025-06-27,"10,13,16,17,28,29,32,34,38,42,46,52,55,60,65,67,68,72,74,80"
2025-06-27,114035963,2025-06-27,"05,10,11,12,13,14,17,24,36,38,43,45,47,57,62,64,67,68,77,78"
2025-06-27,114035962,2025-06-27,"01,03,04,18,21,24,25,31,35,37,39,45,49,51,55,58,64,65,67,79"
2025-06-27,114035961,2025-06-27,"08,12,21,27,33,34,39,40,43,46,50,51,52,53,54,58,68,69,71,79"
2025-06-27,114035960,2025-06-27,"03,06,10,15,16,21,23,27,28,31,51,52,57,59,60,63,64,73,78,79"
2025-06-27,114035959,2025-06-27,"02,04,06,07,09,23,25,31,33,36,43,49,51,53,54,68,70,71,72,79"
2025-06-27,114035958,2025-06-27,"04,07,08,11,13,15,21,24,28,31,35,39,40,41,45,47,53,55,57,80"
2025-06-27,114035957,2025-06-27,"03,08,10,24,30,36,41,44,48,49,52,55,64,66,67,68,72,73,75,78"
2025-06-27,114035956,2025-06-27,"02,03,05,09,10,12,20,26,31,33,36,38,47,53,56,57,63,68,71,74"
2025-06-27,114035955,2025-06-27,"05,21,23,26,27,36,38,40,41,44,45,51,61,65,66,67,69,72,77,80"
2025-06-27,114035954,2025-06-27,"06,08,13,24,29,30,31,32,33,39,41,46,48,50,51,55,57,65,75,78"
2025-06-27,114035953,2025-06-27,"05,07,08,10,11,12,13,15,16,32,36,38,46,50,54,57,65,70,74,75"
2025-06-27,114035952,2025-06-27,"06,07,08,20,32,35,44,45,49,55,57,58,60,61,65,66,69,73,77,78"
2025-06-27,114035951,2025-06-27,"02,05,09,11,13,14,16,24,39,41,43,50,52,53,59,65,71,72,75,76"
2025-06-27,114035950,2025-06-27,"02,13,20,24,26,28,30,32,33,37,41,45,55,62,63,67,70,77,78,79"
2025-06-27,114035949,2025-06-27,"01,04,05,06,14,20,23,26,27,31,34,35,38,53,57,60,62,63,71,79"
2025-06-27,114035948,2025-06-27,"06,16,20,30,31,32,38,45,51,52,54,56,58,59,62,69,74,75,77,80"
2025-06-27,114035947,2025-06-27,"01,04,07,11,17,21,28,35,38,39,44,47,50,58,59,61,66,76,77,79"
2025-06-27,114035946,2025-06-27,"08,09,13,19,25,27,31,32,36,37,41,46,48,57,60,63,66,71,73,77"
2025-06-27,114035945,2025-06-27,"05,15,19,20,27,32,33,42,44,48,54,57,60,63,65,66,67,71,76,77"
2025-06-27,114035944,2025-06-27,"06,14,16,19,20,22,25,38,42,45,46,47,52,57,64,68,75,76,78,79"
2025-06-27,114035943,2025-06-27,"02,03,05,11,13,15,20,22,23,26,27,37,44,48,51,60,65,67,68,72"
2025-06-27,114035942,2025-06-27,"02,18,25,27,29,33,34,42,45,47,49,55,57,60,68,74,76,77,79,80"
2025-06-27,114035941,2025-06-27,"04,05,07,17,22,25,27,29,32,39,42,47,51,52,54,58,66,71,73,74"
2025-06-27,114035940,2025-06-27,"03,07,12,23,28,29,35,36,42,43,45,46,50,52,59,66,71,73,77,80"
2025-06-27,114035939,2025-06-27,"05,14,19,22,23,33,34,35,38,40,43,45,47,49,52,55,58,63,64,71"
2025-06-27,114035938,2025-06-27,"03,04,07,12,21,23,24,25,26,35,36,43,45,46,51,58,70,72,78,79"
2025-06-27,114035937,2025-06-27,"02,04,06,08,13,14,16,23,28,37,38,44,47,53,57,62,63,75,76,78"
2025-06-27,114035936,2025-06-27,"19,20,22,23,25,26,29,30,31,32,39,43,45,53,61,64,69,70,74,80"
2025-06-27,114035935,2025-06-27,"04,06,15,16,21,26,30,32,37,38,43,53,54,66,68,69,71,72,75,79"
2025-06-27,114035934,2025-06-27,"08,10,11,17,19,21,25,26,28,34,37,38,43,45,51,63,64,73,76,79"
2025-06-27,114035933,2025-06-27,"11,12,16,17,18,23,24,27,29,30,44,51,59,61,63,64,65,66,69,73"
2025-06-27,114035932,2025-06-27,"02,03,06,09,13,25,26,30,31,32,35,37,39,48,55,61,70,71,77,80"
